brunch	{0: 1}	0	1
bumpkin	{0: 1}	0	1
bunch	{0: 1}	0	1
burst	{0: 2}	0	2
busi	{0: 1}	0	1
but	{0: 16}	0	16
by	{0: 1}	0	1
c'mon	{0: 1}	0	1
calm	{0: 1}	0	1
can	{0: 6}	0	6
can't	{0: 5}	0	5
canterlot	{0: 2}	0	2
caramel	{0: 1}	0	1
care	{0: 2}	0	2
casanova	{0: 1}	0	1
case	{0: 1}	0	1
castl	{0: 1}	0	1
catch	{0: 2}	0	2
caus	{0: 2}	0	2
celebr	{0: 9}	0	9
celestia	{0: 2}	0	2
charg	{0: 1}	0	1
chatter	{0: 1}	0	1
check	{0: 5}	0	5
checklist	{0: 1}	0	1
cheer	{0: 2}	0	2
chuckl	{0: 3}	0	3
cinnamon	{0: 1}	0	1
clear	{0: 7}	0	7
clock	{0: 1}	0	1
close	{0: 1}	0	1
cloud	{0: 1}	0	1
coat	{0: 1}	0	1
coiffur	{0: 1}	0	1
color	{0: 1}	0	1
come	{0: 6}	0	6
comin	{0: 1}	0	1
complet	{0: 3}	0	3
continu	{0: 2}	0	2
convinc	{0: 1}	0	1
copi	{0: 1}	0	1
could	{0: 2}	0	2
count	{0: 1}	0	1
cours	{0: 1}	0	1
courtyard	{0: 1}	0	1
crack	{0: 1}	0	1
crash	{0: 1}	0	1
crazi	{0: 2}	0	2
creat	{0: 1}	0	1
credit	{0: 1}	0	1
cri	{0: 1}	0	1
crisp	{0: 1}	0	1
crown	{0: 1}	0	1
crunch	{0: 1}	0	1
cute	{0: 2}	0	2
dancer	{0: 2}	0	2
dark	{0: 1}	0	1
darl	{0: 1}	0	1
dash	{0: 13}	0	13
dat	{0: 1}	0	1
dawn	{0: 2}	0	2
day	{0: 10}	0	10
dear	{0: 2}	0	2
dearest	{0: 2}	0	2
decid	{0: 1}	0	1
decor	{0: 2}	0	2
deep	{0: 4}	0	4
defeat	{0: 2}	0	2
delici	{0: 2}	0	2
did	{0: 5}	0	5
didn't	{0: 3}	0	3
differ	{0: 1}	0	1
dilig	{0: 1}	0	1
disappoint	{0: 1}	0	1
disast	{0: 1}	0	1
disco	{0: 1}	0	1
discov	{0: 1}	0	1
distant	{0: 1}	0	1
do	{0: 14}	0	14
doe	{0: 7}	0	7
doesn't	{0: 2}	0	2
doki	{0: 1}	0	1
don't	{0: 6}	0	6
don'tâ€	{0: 1}	0	1
done	{0: 2}	0	2
door	{0: 3}	0	3
doubt	{0: 1}	0	1
down	{0: 1}	0	1
dragon	{0: 6}	0	6
dream	{0: 1}	0	1
dri	{0: 1}	0	1
duh	{0: 1}	0	1
dunno	{0: 1}	0	1
dusti	{0: 1}	0	1
duti	{0: 1}	0	1
dye	{0: 1}	0	1
dã©cor	{0: 2}	0	2
e	{0: 3}	0	3
each	{0: 1}	0	1
easi	{0: 1}	0	1
egg	{0: 1}	0	1
elder	{0: 4}	0	4
eldest	{0: 1}	0	1
element	{0: 9}	0	9
em	{0: 1}	0	1
emerald	{0: 1}	0	1
enough	{0: 2}	0	2
entir	{0: 1}	0	1
envious	{0: 1}	0	1
equestria	{0: 7}	0	7
escap	{0: 2}	0	2
essenti	{0: 1}	0	1
etern	{0: 3}	0	3
eve	{0: 1}	0	1
even	{0: 5}	0	5
everi	{0: 1}	0	1
everlast	{0: 1}	0	1
everyon	{0: 2}	0	2
everyponi	{0: 5}	0	5
everyth	{0: 2}	0	2
except	{0: 2}	0	2
excit	{0: 3}	0	3
excitedâ€	{0: 1}	0	1
excus	{0: 1}	0	1
exert	{0: 1}	0	1
explan	{0: 1}	0	1
face	{0: 2}	0	2
fact	{0: 2}	0	2
faith	{0: 2}	0	2
famili	{0: 4}	0	4
fanfar	{0: 2}	0	2
fast	{0: 2}	0	2
fate	{0: 2}	0	2
few	{0: 1}	0	1
filli	{0: 1}	0	1
find	{0: 2}	0	2
fine	{0: 1}	0	1
first	{0: 1}	0	1
flat	{0: 2}	0	2
flick	{0: 1}	0	1
fluttershi	{0: 18}	0	18
flyer	{0: 1}	0	1
focus	{0: 1}	0	1
follow	{0: 1}	0	1
food	{0: 3}	0	3
for	{0: 23}	0	23
forev	{0: 1}	0	1
forth	{0: 2}	0	2
friend	{0: 11}	0	11
friend-mak	{0: 1}	0	1
frighten	{0: 1}	0	1
frilli	{0: 1}	0	1
fritter	{0: 1}	0	1
from	{0: 5}	0	5
full	{0: 1}	0	1
g'night	{0: 1}	0	1
gala	{0: 1}	0	1
game	{0: 2}	0	2
gasp	{0: 10}	0	10
generat	{0: 1}	0	1
gentlecolt	{0: 1}	0	1
get	{0: 9}	0	9
get-togeth	{0: 1}	0	1
gift	{0: 1}	0	1
ginorm	{0: 1}	0	1
girl	{0: 1}	0	1
give	{0: 1}	0	1
glamour	{0: 1}	0	1
go	{0: 3}	0	3
golden	{0: 1}	0	1
gone	{0: 1}	0	1
gonna	{0: 4}	0	4
good	{0: 9}	0	9
got	{0: 4}	0	4
granni	{0: 3}	0	3
great	{0: 4}	0	4
green	{0: 2}	0	2
groan	{0: 5}	0	5
grunt	{0: 1}	0	1
guard	{0: 2}	0	2
guess	{0: 5}	0	5
guest	{0: 1}	0	1
gulp	{0: 1}	0	1
gyah	{0: 1}	0	1
ha	{0: 1}	0	1
had	{0: 2}	0	2
hair	{0: 3}	0	3
handl	{0: 1}	0	1
hang	{0: 2}	0	2
happen	{0: 2}	0	2
happi	{0: 2}	0	2
har	{0: 1}	0	1
harmoni	{0: 10}	0	10
has	{0: 5}	0	5
have	{0: 13}	0	13
haven't	{0: 2}	0	2
he	{0: 4}	0	4
hear	{0: 2}	0	2
heard	{0: 4}	0	4
heart	{0: 1}	0	1
hello	{0: 3}	0	3
help	{0: 3}	0	3
her	{0: 12}	0	12
here	{0: 12}	0	12
hey	{0: 2}	0	2
hi	{0: 2}	0	2
hide	{0: 1}	0	1
his	{0: 3}	0	3
hmm	{0: 2}	0	2
hokey	{0: 1}	0	1
hold	{0: 2}	0	2
honk	{0: 1}	0	1
honor	{0: 1}	0	1
hope	{0: 2}	0	2
hot	{0: 1}	0	1
how	{0: 5}	0	5
howdy-doo	{0: 1}	0	1
huf	{0: 1}	0	1
huh	{0: 6}	0	6
hurryâ€	{0: 1}	0	1
i	{0: 64}	0	64
i'd	{0: 3}	0	3
i'll	{0: 5}	0	5
i'm	{0: 21}	0	21
i'v	{0: 9}	0	9
idea	{0: 1}	0	1
if	{0: 5}	0	5
imit	{0: 1}	0	1
immedi	{0: 1}	0	1
imper	{0: 1}	0	1
impera	{0: 2}	0	2
import	{0: 1}	0	1
imprison	{0: 2}	0	2
in	{0: 36}	0	36
incred	{0: 1}	0	1
inde	{0: 1}	0	1
inhal	{0: 1}	0	1
interest	{0: 3}	0	3
into	{0: 3}	0	3
introduc	{0: 2}	0	2
invit	{0: 1}	0	1
is	{0: 20}	0	20
isn't	{0: 1}	0	1
it	{0: 37}	0	37
iâ€	{0: 1}	0	1
jiffi	{0: 1}	0	1
job	{0: 1}	0	1
just	{0: 14}	0	14
kazoo	{0: 1}	0	1
keep	{0: 4}	0	4
kept	{0: 1}	0	1
kettl	{0: 1}	0	1
kind	{0: 1}	0	1
kinda	{0: 1}	0	1
kingdom	{0: 1}	0	1
kle	{0: 1}	0	1
knew	{0: 1}	0	1
know	{0: 14}	0	14
known	{0: 1}	0	1
land	{0: 4}	0	4
last	{0: 3}	0	3
laugh	{0: 4}	0	4
laughter	{0: 6}	0	6
learn	{0: 1}	0	1
leav	{0: 1}	0	1
led	{0: 1}	0	1
legend	{0: 3}	0	3
lemm	{0: 1}	0	1
let	{0: 3}	0	3
librari	{0: 4}	0	4
life	{0: 2}	0	2
light	{0: 3}	0	3
lighten	{0: 1}	0	1
lightn	{0: 1}	0	1
like	{0: 4}	0	4
list	{0: 1}	0	1
littl	{0: 5}	0	5
live	{0: 1}	0	1
locat	{0: 1}	0	1
lone	{0: 1}	0	1
long	{0: 4}	0	4
longer	{0: 1}	0	1
longest	{0: 3}	0	3
look	{0: 3}	0	3
loop-de-loop	{0: 1}	0	1
lot	{0: 4}	0	4
louder	{0: 1}	0	1
love	{0: 1}	0	1
lower	{0: 1}	0	1
made	{0: 1}	0	1
magic	{0: 5}	0	5
maintain	{0: 2}	0	2
make	{0: 7}	0	7
makin	{0: 2}	0	2
mane	{0: 1}	0	1
mare	{0: 12}	0	12
mayb	{0: 1}	0	1
mayor	{0: 5}	0	5
mcintosh	{0: 1}	0	1
me	{0: 18}	0	18
mean	{0: 8}	0	8
meani	{0: 1}	0	1
meant	{0: 1}	0	1
measli	{0: 1}	0	1
mentor	{0: 1}	0	1
met	{0: 2}	0	2
miss	{0: 2}	0	2
mm-hm	{0: 1}	0	1
mock	{0: 1}	0	1
moment	{0: 3}	0	3
moon	{0: 24}	0	24
more	{0: 7}	0	7
most	{0: 3}	0	3
mouth	{0: 1}	0	1
much	{0: 2}	0	2
muffl	{0: 3}	0	3
music	{0: 7}	0	7
must	{0: 7}	0	7
my	{0: 25}	0	25
myth	{0: 1}	0	1
mythic	{0: 1}	0	1
name	{0: 5}	0	5
narrat	{0: 3}	0	3
need	{0: 3}	0	3
nelli	{0: 1}	0	1
nervous	{0: 2}	0	2
never	{0: 7}	0	7
new	{0: 4}	0	4
next	{0: 2}	0	2
nice	{0: 1}	0	1
night	{0: 6}	0	6
nightmar	{0: 11}	0	11
nighttim	{0: 1}	0	1
nng	{0: 1}	0	1
nnnn	{0: 1}	0	1
no	{0: 21}	0	21
nois	{0: 2}	0	2
not	{0: 11}	0	11
note	{0: 1}	0	1
now	{0: 9}	0	9
noâ€	{0: 1}	0	1
number	{0: 1}	0	1
of	{0: 47}	0	47
off	{0: 1}	0	1
offens	{0: 1}	0	1
offici	{0: 1}	0	1
oh	{0: 16}	0	16
okay	{0: 3}	0	3
oki	{0: 1}	0	1
old	{0: 4}	0	4
olden	{0: 1}	0	1
on	{0: 26}	0	26
onc	{0: 3}	0	3
one	{0: 6}	0	6
onli	{0: 1}	0	1
ooh	{0: 6}	0	6
oookay	{0: 1}	0	1
oop	{0: 1}	0	1
open	{0: 1}	0	1
or	{0: 1}	0	1
order	{0: 1}	0	1
ought'a	{0: 1}	0	1
our	{0: 4}	0	4
out	{0: 8}	0	8
over	{0: 2}	0	2
overdid	{0: 1}	0	1
overs	{0: 1}	0	1
ow	{0: 2}	0	2
own	{0: 1}	0	1
part	{0: 1}	0	1
parti	{0: 5}	0	5
patent	{0: 1}	0	1
paus	{0: 3}	0	3
pegasus	{0: 2}	0	2
perform	{0: 1}	0	1
perman	{0: 1}	0	1
pfft	{0: 1}	0	1
pie	{0: 14}	0	14
pin	{0: 1}	0	1
pinki	{0: 13}	0	13
play	{0: 2}	0	2
pleas	{0: 6}	0	6
pleasur	{0: 2}	0	2
poni	{0: 22}	0	22
ponydom	{0: 1}	0	1
ponyvill	{0: 7}	0	7
poofi	{0: 2}	0	2
poor	{0: 2}	0	2
power	{0: 3}	0	3
practic	{0: 2}	0	2
preci	{0: 2}	0	2
precious	{0: 1}	0	1
precipic	{0: 1}	0	1
predict	{0: 1}	0	1
prepar	{0: 5}	0	5
pretti	{0: 1}	0	1
princess	{0: 12}	0	12
prolong	{0: 1}	0	1
proof	{0: 1}	0	1
propheci	{0: 2}	0	2
prove	{0: 1}	0	1
purpl	{0: 1}	0	1
queen	{0: 1}	0	1
quick	{0: 4}	0	4
quiet	{0: 4}	0	4
quieter	{0: 1}	0	1
quit	{0: 2}	0	2
rain-blow	{0: 1}	0	1
rainbow	{0: 13}	0	13
rais	{0: 2}	0	2
rariti	{0: 9}	0	9
read	{0: 1}	0	1
readi	{0: 2}	0	2
realli	{0: 5}	0	5
reason	{0: 2}	0	2
recal	{0: 1}	0	1
red	{0: 2}	0	2
refus	{0: 1}	0	1
regal	{0: 1}	0	1
relish	{0: 1}	0	1
reluct	{0: 1}	0	1
remain	{0: 1}	0	1
rememb	{0: 4}	0	4
resent	{0: 1}	0	1
respons	{0: 2}	0	2
rest	{0: 1}	0	1
return	{0: 2}	0	2
rhythm	{0: 1}	0	1
ridicul	{0: 1}	0	1
right	{0: 6}	0	6
ring	{0: 1}	0	1
royal	{0: 4}	0	4
rrgh	{0: 1}	0	1
rubi	{0: 1}	0	1
rude	{0: 1}	0	1
rule	{0: 2}	0	2
ruler	{0: 1}	0	1
run	{0: 1}	0	1
rush	{0: 1}	0	1
sad	{0: 1}	0	1
said	{0: 2}	0	2
sampl	{0: 1}	0	1
sauc	{0: 1}	0	1
saw	{0: 4}	0	4
say	{0: 3}	0	3
scuse	{0: 1}	0	1
second	{0: 2}	0	2
see	{0: 7}	0	7
seen	{0: 2}	0	2
send	{0: 2}	0	2
sent	{0: 2}	0	2
she	{0: 21}	0	21
sheep	{0: 1}	0	1
sheepish	{0: 3}	0	3
shini	{0: 1}	0	1
should	{0: 2}	0	2
show	{0: 1}	0	1
shroud	{0: 1}	0	1
shun	{0: 1}	0	1
side	{0: 1}	0	1
sigh	{0: 8}	0	8
sign	{0: 1}	0	1
silli	{0: 2}	0	2
simpli	{0: 2}	0	2
sinc	{0: 2}	0	2
sir	{0: 2}	0	2
sister	{0: 8}	0	8
situat	{0: 1}	0	1
sky	{0: 3}	0	3
slam	{0: 1}	0	1
sleep	{0: 1}	0	1
slept	{0: 1}	0	1
smack	{0: 1}	0	1
smith	{0: 3}	0	3
smoke	{0: 1}	0	1
snap	{0: 1}	0	1
snicker	{0: 1}	0	1
snooti	{0: 1}	0	1
snootyâ€	{0: 1}	0	1
snort	{0: 1}	0	1
so	{0: 15}	0	15
some	{0: 5}	0	5
someponi	{0: 1}	0	1
someth	{0: 2}	0	2
song	{0: 1}	0	1
soon	{0: 1}	0	1
sooo	{0: 1}	0	1
sophist	{0: 1}	0	1
sorri	{0: 6}	0	6
sort	{0: 1}	0	1
sound	{0: 2}	0	2
soup	{0: 2}	0	2
spar	{0: 1}	0	1
sparkl	{0: 84}	0	84
sparkleâ€	{0: 1}	0	1
spectacular	{0: 1}	0	1
spi-ik	{0: 1}	0	1
spike	{0: 64}	0	64
spine	{0: 1}	0	1
spit	{0: 1}	0	1
splat	{0: 1}	0	1
squeak	{0: 3}	0	3
star	{0: 3}	0	3
start	{0: 2}	0	2
stay	{0: 4}	0	4
stop	{0: 3}	0	3
stori	{0: 2}	0	2
straight	{0: 1}	0	1
strudel	{0: 1}	0	1
student	{0: 3}	0	3
studi	{0: 5}	0	5
stuff	{0: 1}	0	1
subject	{0: 2}	0	2
sugar	{0: 1}	0	1
sugarcub	{0: 1}	0	1
summer	{0: 7}	0	7
sun	{0: 11}	0	11
sun-lov	{0: 1}	0	1
sunris	{0: 2}	0	2
super-dup	{0: 1}	0	1
supervis	{0: 2}	0	2
suppos	{0: 3}	0	3
sure	{0: 3}	0	3
surpris	{0: 4}	0	4
sweepi	{0: 1}	0	1
sweet	{0: 2}	0	2
tail	{0: 1}	0	1
take	{0: 3}	0	3
taken	{0: 1}	0	1
tale	{0: 2}	0	2
talent	{0: 2}	0	2
talk	{0: 5}	0	5
tart	{0: 1}	0	1
task	{0: 1}	0	1
teacher	{0: 1}	0	1
teeny-tini	{0: 1}	0	1
tell	{0: 1}	0	1
ten	{0: 2}	0	2
terribl	{0: 1}	0	1
than	{0: 2}	0	2
thank	{0: 3}	0	3
that	{0: 33}	0	33
that'll	{0: 1}	0	1
the	{0: 124}	0	124
their	{0: 2}	0	2
them	{0: 1}	0	1
theme	{0: 1}	0	1
then	{0: 6}	0	6
there	{0: 9}	0	9
they	{0: 1}	0	1
they'd	{0: 1}	0	1
they'll	{0: 1}	0	1
they'r	{0: 1}	0	1
thing	{0: 3}	0	3
think	{0: 2}	0	2
this	{0: 19}	0	19
those	{0: 2}	0	2
thought	{0: 1}	0	1
thousand	{0: 1}	0	1
thousandth	{0: 3}	0	3
three	{0: 1}	0	1
threh	{0: 1}	0	1
threshold	{0: 1}	0	1
threw	{0: 1}	0	1
throat	{0: 3}	0	3
through	{0: 1}	0	1
throw	{0: 1}	0	1
thump	{0: 3}	0	3
thunder	{0: 1}	0	1
thus	{0: 1}	0	1
tick	{0: 1}	0	1
time	{0: 11}	0	11
to	{0: 56}	0	56
today	{0: 2}	0	2
togeth	{0: 1}	0	1
told	{0: 1}	0	1
tomorrow	{0: 3}	0	3
too	{0: 7}	0	7
took	{0: 1}	0	1
top	{0: 1}	0	1
town	{0: 3}	0	3
toâ€	{0: 1}	0	1
train	{0: 1}	0	1
transform	{0: 1}	0	1
tri	{0: 3}	0	3
triangl	{0: 1}	0	1
trick	{0: 1}	0	1
true	{0: 1}	0	1
trust	{0: 2}	0	2
twi	{0: 1}	0	1
twilight	{0: 94}	0	94
twinkleshin	{0: 2}	0	2
two	{0: 3}	0	3
type	{0: 1}	0	1
ugh	{0: 3}	0	3
uh	{0: 5}	0	5
uh-uh	{0: 1}	0	1
um	{0: 8}	0	8
umm	{0: 1}	0	1
unicorn	{0: 2}	0	2
until	{0: 1}	0	1
up	{0: 7}	0	7
up'n'attem	{0: 1}	0	1
upon	{0: 1}	0	1
us	{0: 1}	0	1
use	{0: 3}	0	3
valu	{0: 1}	0	1
veri	{0: 5}	0	5
vow	{0: 1}	0	1
wait	{0: 6}	0	6
walk	{0: 1}	0	1
wanna	{0: 4}	0	4
want	{0: 2}	0	2
warp	{0: 1}	0	1
was	{0: 8}	0	8
wasn't	{0: 1}	0	1
watch	{0: 1}	0	1
water	{0: 1}	0	1
way	{0: 3}	0	3
we	{0: 9}	0	9
we'd	{0: 1}	0	1
we'll	{0: 2}	0	2
we'r	{0: 2}	0	2
weather	{0: 2}	0	2
welcom	{0: 3}	0	3
well	{0: 22}	0	22
went	{0: 3}	0	3
were	{0: 9}	0	9
west	{0: 1}	0	1
wha	{0: 1}	0	1
whack	{0: 2}	0	2
wham	{0: 1}	0	1
what	{0: 17}	0	17
what'd	{0: 1}	0	1
whatev	{0: 1}	0	1
when	{0: 2}	0	2
where	{0: 5}	0	5
whi	{0: 8}	0	8
while	{0: 1}	0	1
whinni	{0: 1}	0	1
whistl	{0: 3}	0	3
who	{0: 8}	0	8
whoa	{0: 4}	0	4
whole	{0: 1}	0	1
whoosh	{0: 1}	0	1
wick	{0: 1}	0	1
widdl	{0: 1}	0	1
will	{0: 7}	0	7
winc	{0: 1}	0	1
wise	{0: 1}	0	1
wit	{0: 1}	0	1
with	{0: 5}	0	5
without	{0: 1}	0	1
wonder	{0: 2}	0	2
wonderbolt	{0: 2}	0	2
wook	{0: 1}	0	1
work	{0: 1}	0	1
worri	{0: 1}	0	1
would	{0: 4}	0	4
wouldn't	{0: 1}	0	1
wow	{0: 2}	0	2
y'all	{0: 1}	0	1
y'see	{0: 2}	0	2
ya	{0: 2}	0	2
yeah	{0: 2}	0	2
year	{0: 7}	0	7
yeehaw	{0: 1}	0	1
yellow	{0: 1}	0	1
yelp	{0: 3}	0	3
yep	{0: 1}	0	1
yes	{0: 7}	0	7
yet	{0: 2}	0	2
you	{0: 58}	0	58
you'r	{0: 10}	0	10
young	{0: 2}	0	2
younger	{0: 4}	0	4
your	{0: 15}	0	15
yoâ€	{0: 1}	0	1
zone	{0: 1}	0	1
â€	{0: 1}	0	1
